user_name,text,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,hashtags,source
The Times Of India,"#Microsoft is increasing chat limits on #ChatGPT-powered Bing 

https://t.co/TmufSzsBfA 

via @gadgetsnow",,"News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper - A Times Internet Limited Product",2010-04-19 10:50:15+00:00,14687007,322,12,TRUE,2023-02-22 06:56:29+00:00,"['Microsoft', 'ChatGPT']",Twitter Web App
CGTN,"""I think after #ChatGPT, the development of a country is contingent to whether it can develop such high-quality AI based digital infrastructure,"" Yu Yang, assistant professor of the Institute for Interdisciplinary Sciences at Tsinghua University told CGTN. https://t.co/C95Ehi9Etj","Beijing, China",CGTN is an international media organization. It aims to provide global audiences with accurate and timely news coverage as well as rich audiovisual services.,2013-01-24 03:18:59+00:00,13119622,75,230,TRUE,2023-02-18 14:45:00+00:00,['ChatGPT'],Twitter Media Studio
IndiaToday,"We’re all acquainted with ChatGPT’s brilliance and its popularity. But a computer science major in the US is fighting to combat the misuse of this platform. Who is he? Watch this video to find out.

#NewsMo #ChatGPT #GPTZero #EdwardTian #US #AI https://t.co/2kyuGPN8RA",India,"Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. https://t.co/4QkZBcgPH5 | https://t.co/pHGbf52QVE",2009-02-02 07:21:54+00:00,6251702,114,4442,TRUE,2023-02-22 15:14:18+00:00,,Twitter Media Studio
Economic Times,"A team from #China's #FudanUniversity apologised after a #ChatGPT-like chatbot platform they developed crashed hours after it launched to the public, due to a sudden surge of traffic.

https://t.co/IcAdDAlxlz",,"India's No. 1 Business Daily that brings you the latest #news updates | A Times Internet Product
https://t.co/znMsuwpkih",2009-05-13 12:54:58+00:00,4326793,45,463,TRUE,2023-02-22 06:47:37+00:00,"['China', 'FudanUniversity', 'ChatGPT']",TweetDeck
CoinDesk,"LIVE: @Coinbase's Q4 earnings beat expectations, hundreds of #ChatGPT tokens lure crypto punters and more.

@panthonylg of @PastelNetwork, @DotNever of @SingularityDAO and @BillHughesDC of @ConsenSys join ""First Mover"": https://t.co/EmPhW31tVm","New York, USA","Join us at @Consensus2023 April 26-28: https://t.co/KwgX2TEYiw

Follow @CoinDeskMarkets @CoinDeskPodcast @CoinDeskES @CoinDeskChinese @Consensus2023 @CoinDeskStudios",2013-04-07 07:50:08+00:00,3058534,1576,5857,TRUE,2023-02-22 14:00:11+00:00,['ChatGPT'],Twitter Web App
Republic,#ChatGPT quizzes UK Prime Minister #RishiSunak and #Microsoft co-founder #BillGates in an interview - Watch here https://t.co/Hu6xlK57pL,"Mumbai, India",Official handle of the Republic Media Network. DIGITAL. TV. MEDIA | Subscribe to Telegram here - https://t.co/CWl0t6nwJ6,2016-12-22 16:31:35+00:00,2856197,6,5,TRUE,2023-02-19 15:52:23+00:00,"['ChatGPT', 'RishiSunak', 'Microsoft', 'BillGates']",Republicworld
DNA,"Meet #PrabhakarRaghavan, #IITMadras alumnus spearheading #Google's war with #ChatGPT 

https://t.co/rJcy4mZYPl",India,"Follow us for news, photos, videos and the latest trends from India and around the world.",2008-11-28 15:39:38+00:00,2301195,18,133,TRUE,2023-02-22 11:10:23+00:00,"['PrabhakarRaghavan', 'IITMadras', 'Google', 'ChatGPT']",Twitter Web App
DNA,"#Microsoft increases chat limit for #ChatGPT-backed Bing AI

Check new limit!

https://t.co/xknZsXb4qE",India,"Follow us for news, photos, videos and the latest trends from India and around the world.",2008-11-28 15:39:38+00:00,2301195,18,133,TRUE,2023-02-22 07:43:45+00:00,"['Microsoft', 'ChatGPT']",Twitter Web App
India TV,"Microsoft Bing AI increases chat limits: Know-more

#microsoft #bingai #artificialintelligence  #chatbot #chatgpt #technews #indiatvtech #technology 

https://t.co/j0mipJH1bU",India,India’s most watched Hindi News Channel. Follow for latest/breaking News Alerts from all over the Globe. FB:https://t.co/IJtJpoipue,2009-04-22 11:26:34+00:00,2242954,31,168,TRUE,2023-02-22 07:53:26+00:00,"['microsoft', 'bingai', 'artificialintelligence', 'chatbot', 'chatgpt']",TweetDeck
Business Standard,"#China slams #ChatGPT saying it is spreading #US government ""misinformation"" and directing Internet companies not to use it in their applications.
 https://t.co/fHpvVzfbcz",India,"Latest news on the economy, companies, markets, politics and technology from India's leading business daily.",2009-06-01 08:52:08+00:00,2233888,463,220,TRUE,2023-02-22 14:37:42+00:00,"['China', 'ChatGPT', 'US']",Echobox
